ASIN,FBA_Cost_USD,NARF_Cost_USD
B006CV65R8,73.81,76.76
B006CV6W6M,72.68,74.98
B006K40R1C,65.9,68.54
B006K424RM,57.99,60.31
B006K42U7G,52.34,54.39
B006K42UPS,55.73,57.91
B009QYOOUI,39.91,41.19
B009QYOPAW,45.56,47.02
B009QYOXUE,37.65,38.86
B009QYQ2T4,42.17,43.52
B009QYQ32A,43.3,44.69
B009QYQ3A2,45.56,47.02
B009QYQ4ZQ,36.52,37.7
B009QYQ56E,36.52,37.7
B00FZYFPME,62.51,64.96
B00FZYFPNI,63.64,66.13
B00FZYFPP6,59.12,61.44
B00I4JHYLW,54.6,56.74
B00I4JHYPI,56.86,59.09
B00I4JHYQC,55.73,57.91
B00I4JI2A4,53.47,55.57
B00I8CWQH2,45.56,47.02
B00IS8RSG0,55.73,57.91
B00IS8RTMS,56.86,59.09
B00IS8RX1A,55.73,57.91
B00KQG9RKW,47.82,49.7
B00KR9CU8E,59.12,61.49
B00KR9CWV4,61.38,63.84
B00KR9CZMA,59.12,61.49
B00KR9D0VK,55.73,57.96
B00KR9D204,61.38,63.84
B00KRWCACM,55.73,57.91
B00LN0D3VE,29.95,27.21
B00LN0DEIG,29.95,27.21
B00NB2GI3M,55.73,57.91
B00O1LLEIG,26.02,23.72
B00O1S1DTY,39.91,41.19
B00O1S1HUE,42.17,43.52
B00O1S1L64,43.3,44.69
B00O1S1OFW,45.56,47.02
B00O1S26GS,59.12,61.49
B00O1S27SA,41.04,42.36
B00O1S29MO,61.38,63.84
B00O1S2B54,36.52,37.7
B00O1S2EGA,43.3,44.69
B00O1S2G1S,59.12,61.49
B00O1S2KGY,61.38,63.84
B00O1S2PE6,36.52,37.7
B00O1S2U0K,36.52,37.7
B00O1S2XEI,38.78,40.03
B00O1S30HW,38.78,40.03
B00O1S34L4,41.04,42.36
B00O1S3B6W,43.3,44.69
B00O1S3EF0,43.3,44.69
B00PAZDYEO,59.12,61.44
B00PAZDYFI,63.64,66.13
B00PAZW8LY,59.12,61.44
B00PFED47M,114.49,119.06
B00PM9XRZ4,114.49,118.08
B00RDZGKVS,45.56,47.02
B00RDZGKY0,45.56,47.02
B00RDZGKYK,46.69,48.18
B00RDZGKZO,46.69,48.18
B00RDZGL1C,47.82,49.35
B00RDZGLBC,45.56,47.02
B00TU4PV10,47.82,49.7
B00TU4PV1K,47.82,49.7
B00TU4PV2Y,45.56,47.35
B00TU4PV3I,45.56,47.35
B00TU4PV4M,45.56,47.35
