ASIN,FBA_Cost,NARF_Cost
B006CV65R8,102.1678,106.2512
B006CV6W6M,100.6037,103.7873
B006K40R1C,91.2188,94.8731
B006K424RM,80.2698,83.4811
B006K42U7G,72.449,75.2866
B006K42UPS,77.1415,80.159
B009QYOOUI,55.2434,57.0152
B009QYOPAW,63.0642,65.0851
B009QYOXUE,52.1151,53.79
B009QYQ2T4,58.3717,60.2404
B009QYQ32A,59.9359,61.8599
B009QYQ3A2,63.0642,65.0851
B009QYQ4ZQ,50.551,52.1843
B009QYQ56E,50.551,52.1843
B00FZYFPME,86.5263,89.9176
B00FZYFPNI,88.0905,91.5371
B00FZYFPP6,81.8339,85.0452
B00I4JHYLW,75.5773,78.5395
B00I4JHYPI,78.7056,81.7924
B00I4JHYQC,77.1415,80.159
B00I4JI2A4,74.0132,76.92
B00I8CWQH2,63.0642,65.0851
B00IS8RSG0,77.1415,80.159
B00IS8RTMS,78.7056,81.7924
B00IS8RX1A,77.1415,80.159
B00KQG9RKW,66.1924,68.7947
B00KR9CU8E,81.8339,85.1145
B00KR9CWV4,84.9622,88.3673
B00KR9CZMA,81.8339,85.1145
B00KR9D0VK,77.1415,80.2282
B00KR9D204,84.9622,88.3673
B00KRWCACM,77.1415,80.159
B00LN0D3VE,41.4568,37.6641
B00LN0DEIG,41.4568,37.6641
B00NB2GI3M,77.1415,80.159
B00O1LLEIG,36.0169,32.8332
B00O1S1DTY,55.2434,57.0152
B00O1S1HUE,58.3717,60.2404
B00O1S1L64,59.9359,61.8599
B00O1S1OFW,63.0642,65.0851
B00O1S26GS,81.8339,85.1145
B00O1S27SA,56.8076,58.6347
B00O1S29MO,84.9622,88.3673
B00O1S2B54,50.551,52.1843
B00O1S2EGA,59.9359,61.8599
B00O1S2G1S,81.8339,85.1145
B00O1S2KGY,84.9622,88.3673
B00O1S2PE6,50.551,52.1843
B00O1S2U0K,50.551,52.1843
B00O1S2XEI,53.6793,55.4095
B00O1S30HW,53.6793,55.4095
B00O1S34L4,56.8076,58.6347
B00O1S3B6W,59.9359,61.8599
B00O1S3EF0,59.9359,61.8599
B00PAZDYEO,81.8339,85.0452
B00PAZDYFI,88.0905,91.5371
B00PAZW8LY,81.8339,85.0452
B00PFED47M,158.4771,164.8029
B00PM9XRZ4,158.4771,163.4463
B00RDZGKVS,63.0642,65.0851
B00RDZGKY0,63.0642,65.0851
B00RDZGKYK,64.6283,66.6908
B00RDZGKZO,64.6283,66.6908
B00RDZGL1C,66.1924,68.3103
B00RDZGLBC,63.0642,65.0851
B00TU4PV10,66.1924,68.7947
B00TU4PV1K,66.1924,68.7947
B00TU4PV2Y,63.0642,65.5419
B00TU4PV3I,63.0642,65.5419
B00TU4PV4M,63.0642,65.5419
B00TU4PV4W,66.1924,68.7947
B00TU4PV88,63.0642,65.5419
B00TU4PVAG,66.1924,68.7947
B00TU4PVAQ,63.0642,65.5419
B00XRG0EOG,91.2188,94.8731
B0156TBCW4,88.0905,91.5371
B0156TBCWE,86.5263,89.9176
B0156TBD1O,86.5263,89.9176
B0156TBD82,88.0905,91.5371
B0156TBD9G,88.0905,91.5371
B0156TBDDW,81.8339,85.0452
B0156V175Y,86.5263,89.9176
B0156V17AE,86.5263,89.9176
B0156V17AO,81.8339,85.0452
B0156V17AY,81.8339,85.0452
B0156V17CM,88.0905,91.5371
B0156V17DQ,86.5263,89.9176
B0156V17EU,86.5263,89.9176
B0156V17FE,81.8339,85.0452
B0156V17G8,88.0905,91.5371
B0156V17H2,88.0905,91.5371
B0156V17JU,88.0905,91.5371
B0156V17L8,81.8339,85.0452
B017BN6098,66.1924,68.7947
B018KKG9WO,72.449,75.2866
B018KKGCJE,77.1415,80.159
B018KLBXC4,72.449,75.2866
B018RRES2I,77.1415,80.2282
B01AVT0KKY,59.9359,61.8599
B01AVT0LPI,58.3717,60.2404
B01B6ESTHY,66.1924,68.3103
B01BA72PJU,113.1168,116.6881
B01IW7PPBG,75.5773,78.5395
B01IW7PQR4,77.1415,80.159
B01K1YTZ9Q,30.5631,28.1685
B01LQVMCC0,66.1924,68.7947
B01LQVME7I,70.8849,73.6671
B01LWOJGCA,66.1924,68.7947
B01LXYZ9JI,81.8339,85.0452
B01LYB3HNO,66.1924,68.7947
B01M0L466G,63.0642,65.5419
B01M7N87OS,72.449,75.2866
B06Y5RKLLY,61.5,63.9085
B06Y5RP3MM,66.1924,68.7947
B06Y5SDXJZ,61.5,63.9085
B06Y5TP91T,72.449,75.2866
B06Y5TVDR1,67.7566,70.4143
B06Y5TVFVF,67.7566,70.4143
B06Y5TWKDV,72.449,75.2866
B06Y5TWM8F,67.7566,70.4143
B06Y5TY1F7,72.449,75.2866
B06Y5TZS68,70.8849,73.6671
B06Y5WSCDS,61.5,63.9085
B06Y5WVF7L,61.5,63.9085
B06Y5YGF3G,70.8849,73.6671
B06Y6291YF,72.449,75.2866
B06Y62BVTZ,72.449,75.2866
B06Y62BWKW,67.7566,70.4143
B06Y62M7K4,67.7566,70.4143
B06Y62PMZ3,70.8849,73.6671
B06Y63MMJT,67.7566,70.4143
B06Y647SC8,70.8849,73.6671
B06Y64CFW9,61.5,63.9085
B06Y64P7QS,67.7566,70.4143
B06Y64Q1WD,72.449,75.2866
B06Y64W4T5,66.1924,68.7947
B06Y64YTVT,72.449,75.2866
B06Y65BGB2,66.1924,68.7947
B07141RY1B,72.449,75.2866
B072F5DZPG,61.5,63.9085
B073GZFGX1,75.5773,78.5395
B073QXGS7Z,63.0642,65.0851
B073YZB6BH,78.7056,81.7924
B073Z5Q95T,77.1415,80.159
B073Z5VWDV,74.0132,76.92
B074LS4VZB,20.8184,21.6627
B074M1NZS1,20.8184,21.6627
B0756JMLHX,55.2434,57.0152
B075BT8FCD,70.8849,73.6671
B075C1JX5H,66.1924,68.3103
B075C3TR7J,70.8849,73.6671
B075C4DW23,72.449,75.2866
B075C57GZM,66.1924,68.3103
B075C64TPZ,66.1924,68.7947
B075C6JLVS,88.0905,91.5371
B075C7Q17M,61.5,63.4656
B075C826N4,67.7566,70.4143
B0764K97MF,91.2188,94.8731
B076DL1LZW,72.449,75.2866
B076DLNB7P,86.5263,89.9176
B076JNGVNB,77.1415,80.159
B076MVHL13,95.9112,99.7455
B076MWXKBL,119.3734,124.1489
B076NFKP4G,88.0905,91.6202
B076PG4JMD,105.2961,108.6182
B076PLKF3X,103.7319,107.8845
B076PLKGMZ,149.0922,155.0442
B076PLYXS9,124.0658,129.0213
B076TCVL8J,67.7566,70.4143
