ASIN,FBA_Cost,NARF_Cost
B006CV65R8,99.5105,105.5727
B006CV6W6M,102.7041,108.1022
B006K40R1C,93.1233,98.7898
B006K424RM,81.9457,86.9198
B006K42U7G,73.9617,78.3847
B006K42UPS,78.7521,83.4577
B009QYOOUI,51.6064,54.2913
B009QYOPAW,57.9936,61.0177
B009QYOXUE,53.2032,55.9729
B009QYQ2T4,54.8,57.6545
B009QYQ32A,56.3968,59.3361
B009QYQ3A2,57.9936,61.0177
B009QYQ4ZQ,51.6064,54.2913
B009QYQ56E,51.6064,54.2913
B00FZYFPME,77.1553,81.7761
B00FZYFPNI,80.3489,85.1534
B00FZYFPP6,75.5585,80.0804
B00I4JHYLW,77.1553,81.7761
B00I4JHYPI,80.3489,85.1534
B00I4JHYQC,78.7521,83.4577
B00I4JI2A4,75.5585,80.0804
B00I8CWQH2,57.9936,61.0177
B00IS8RSG0,78.7521,83.4577
B00IS8RTMS,80.3489,85.1534
B00IS8RX1A,78.7521,83.4577
B00KQG9RKW,67.5744,71.6018
B00KR9CU8E,80.3489,85.2241
B00KR9CWV4,86.7361,92.0069
B00KR9CZMA,83.5425,88.6155
B00KR9D0VK,78.7521,83.5283
B00KR9D204,86.7361,92.0069
B00KRWCACM,78.7521,83.4577
B00LN0D3VE,36.7689,34.1122
B00LN0DEIG,36.7689,34.1122
B00NB2GI3M,78.7521,83.4577
B00O1LLEIG,36.7689,34.1122
B00O1S1DTY,51.6064,54.2913
B00O1S1HUE,54.8,57.6545
B00O1S1L64,56.3968,59.3361
B00O1S1OFW,57.9936,61.0177
B00O1S26GS,83.5425,88.6155
B00O1S27SA,57.9936,61.0177
B00O1S29MO,86.7361,92.0069
B00O1S2B54,51.6064,54.2913
B00O1S2EGA,61.1872,64.3808
B00O1S2G1S,83.5425,88.6155
B00O1S2KGY,86.7361,92.0069
B00O1S2PE6,51.6064,54.2913
B00O1S2U0K,51.6064,54.2913
B00O1S2XEI,54.8,57.6545
B00O1S30HW,54.8,57.6545
B00O1S34L4,57.9936,61.0177
B00O1S3B6W,61.1872,64.3808
B00O1S3EF0,61.1872,64.3808
B00PAZDYEO,83.5425,88.5448
B00PAZDYFI,89.9297,95.3277
B00PAZW8LY,83.5425,88.5448
B00PFED47M,150.6082,159.8357
B00PM9XRZ4,161.7858,170.3209
B00RDZGKVS,57.9936,61.0177
B00RDZGKY0,57.9936,61.0177
B00RDZGKYK,61.1872,64.3808
B00RDZGKZO,61.1872,64.3808
B00RDZGL1C,62.784,66.0624
B00RDZGLBC,57.9936,61.0177
B00TU4PV10,54.8,58.0501
B00TU4PV1K,54.8,58.0501
B00TU4PV2Y,51.6064,54.6587
B00TU4PV3I,51.6064,54.6587
B00TU4PV4M,51.6064,54.6587
B00TU4PV4W,54.8,58.0501
B00TU4PV88,51.6064,54.6587
B00TU4PVAG,54.8,58.0501
B00TU4PVAQ,51.6064,54.6587
B00XRG0EOG,93.1233,98.7898
B0156TBCW4,89.9297,95.3277
B0156TBCWE,88.3329,93.632
B0156TBD1O,88.3329,93.632
B0156TBD82,89.9297,95.3277
B0156TBD9G,89.9297,95.3277
B0156TBDDW,83.5425,88.5448
B0156V175Y,88.3329,93.632
B0156V17AE,88.3329,93.632
B0156V17AO,83.5425,88.5448
B0156V17AY,83.5425,88.5448
B0156V17CM,89.9297,95.3277
B0156V17DQ,88.3329,93.632
B0156V17EU,88.3329,93.632
B0156V17FE,83.5425,88.5448
B0156V17G8,89.9297,95.3277
B0156V17H2,89.9297,95.3277
B0156V17JU,89.9297,95.3277
B0156V17L8,83.5425,88.5448
B017BN6098,67.5744,71.6018
B018KKG9WO,73.9617,78.3847
B018KKGCJE,78.7521,83.4577
B018KLBXC4,73.9617,78.3847
B018RRES2I,78.7521,83.5283
B01AVT0KKY,56.3968,59.3361
B01AVT0LPI,54.8,57.6545
B01B6ESTHY,62.784,66.0624
B01BA72PJU,115.4785,121.5549
B01IW7PPBG,77.1553,81.7761
B01IW7PQR4,78.7521,83.4577
B01K1YTZ9Q,31.2012,29.2512
B01LQVMCC0,67.5744,71.6018
B01LQVME7I,72.3649,76.6889
B01LWOJGCA,54.8,58.0501
B01LXYZ9JI,83.5425,88.5448
B01LYB3HNO,54.8,58.0501
