ASIN,FBA_Cost,NARF_Cost
B006CV65R8,102.5664,106.6657
B006CV6W6M,100.9961,104.1922
B006K40R1C,91.5746,95.2432
B006K424RM,80.5829,83.8068
B006K42U7G,72.7317,75.5803
B006K42UPS,77.4424,80.4717
B009QYOOUI,55.4589,57.2376
B009QYOPAW,63.3102,65.339
B009QYOXUE,52.3184,53.9999
B009QYQ2T4,58.5994,60.4754
B009QYQ32A,60.1697,62.1012
B009QYQ3A2,63.3102,65.339
B009QYQ4ZQ,50.7482,52.3879
B009QYQ56E,50.7482,52.3879
B00FZYFPME,86.8639,90.2684
B00FZYFPNI,88.4341,91.8942
B00FZYFPP6,82.1532,85.377
B00I4JHYLW,75.8722,78.8459
B00I4JHYPI,79.0127,82.1115
B00I4JHYQC,77.4424,80.4717
B00I4JI2A4,74.3019,77.2201
B00I8CWQH2,63.3102,65.339
B00IS8RSG0,77.4424,80.4717
B00IS8RTMS,79.0127,82.1115
B00IS8RX1A,77.4424,80.4717
B00KQG9RKW,66.4507,69.0631
B00KR9CU8E,82.1532,85.4465
B00KR9CWV4,85.2936,88.7121
B00KR9CZMA,82.1532,85.4465
B00KR9D0VK,77.4424,80.5412
B00KR9D204,85.2936,88.7121
B00KRWCACM,77.4424,80.4717
B00LN0D3VE,41.6185,37.811
B00LN0DEIG,41.6185,37.811
B00NB2GI3M,77.4424,80.4717
B00O1LLEIG,36.1574,32.9613
B00O1S1DTY,55.4589,57.2376
B00O1S1HUE,58.5994,60.4754
B00O1S1L64,60.1697,62.1012
B00O1S1OFW,63.3102,65.339
B00O1S26GS,82.1532,85.4465
B00O1S27SA,57.0292,58.8635
B00O1S29MO,85.2936,88.7121
B00O1S2B54,50.7482,52.3879
B00O1S2EGA,60.1697,62.1012
B00O1S2G1S,82.1532,85.4465
B00O1S2KGY,85.2936,88.7121
B00O1S2PE6,50.7482,52.3879
B00O1S2U0K,50.7482,52.3879
B00O1S2XEI,53.8887,55.6257
B00O1S30HW,53.8887,55.6257
B00O1S34L4,57.0292,58.8635
B00O1S3B6W,60.1697,62.1012
B00O1S3EF0,60.1697,62.1012
B00PAZDYEO,82.1532,85.377
B00PAZDYFI,88.4341,91.8942
B00PAZW8LY,82.1532,85.377
B00PFED47M,159.0953,165.4458
B00PM9XRZ4,159.0953,164.084
B00RDZGKVS,63.3102,65.339
B00RDZGKY0,63.3102,65.339
B00RDZGKYK,64.8804,66.9509
B00RDZGKZO,64.8804,66.9509
B00RDZGL1C,66.4507,68.5768
B00RDZGLBC,63.3102,65.339
B00TU4PV10,66.4507,69.0631
B00TU4PV1K,66.4507,69.0631
B00TU4PV2Y,63.3102,65.7976
B00TU4PV3I,63.3102,65.7976
B00TU4PV4M,63.3102,65.7976
B00TU4PV4W,66.4507,69.0631
B00TU4PV88,63.3102,65.7976
B00TU4PVAG,66.4507,69.0631
B00TU4PVAQ,63.3102,65.7976
B00XRG0EOG,91.5746,95.2432
B0156TBCW4,88.4341,91.8942
B0156TBCWE,86.8639,90.2684
B0156TBD1O,86.8639,90.2684
B0156TBD82,88.4341,91.8942
B0156TBD9G,88.4341,91.8942
B0156TBDDW,82.1532,85.377
B0156V175Y,86.8639,90.2684
B0156V17AE,86.8639,90.2684
B0156V17AO,82.1532,85.377
B0156V17AY,82.1532,85.377
B0156V17CM,88.4341,91.8942
B0156V17DQ,86.8639,90.2684
B0156V17EU,86.8639,90.2684
B0156V17FE,82.1532,85.377
B0156V17G8,88.4341,91.8942
B0156V17H2,88.4341,91.8942
B0156V17JU,88.4341,91.8942
B0156V17L8,82.1532,85.377
B017BN6098,66.4507,69.0631
B018KKG9WO,72.7317,75.5803
B018KKGCJE,77.4424,80.4717
B018KLBXC4,72.7317,75.5803
B018RRES2I,77.4424,80.5412
B01AVT0KKY,60.1697,62.1012
B01AVT0LPI,58.5994,60.4754
B01B6ESTHY,66.4507,68.5768
B01BA72PJU,113.5581,117.1433
B01IW7PPBG,75.8722,78.8459
B01IW7PQR4,77.4424,80.4717
B01K1YTZ9Q,30.6824,28.2784
B01LQVMCC0,66.4507,69.0631
B01LQVME7I,71.1614,73.9545
B01LWOJGCA,66.4507,69.0631
B01LXYZ9JI,82.1532,85.377
B01LYB3HNO,66.4507,69.0631
B01M0L466G,63.3102,65.7976
B01M7N87OS,72.7317,75.5803
B06Y5RKLLY,61.7399,64.1578
B06Y5RP3MM,66.4507,69.0631
B06Y5SDXJZ,61.7399,64.1578
B06Y5TP91T,72.7317,75.5803
B06Y5TVDR1,68.0209,70.689
B06Y5TVFVF,68.0209,70.689
B06Y5TWKDV,72.7317,75.5803
B06Y5TWM8F,68.0209,70.689
B06Y5TY1F7,72.7317,75.5803
B06Y5TZS68,71.1614,73.9545
B06Y5WSCDS,61.7399,64.1578
B06Y5WVF7L,61.7399,64.1578
B06Y5YGF3G,71.1614,73.9545
B06Y6291YF,72.7317,75.5803
B06Y62BVTZ,72.7317,75.5803
B06Y62BWKW,68.0209,70.689
B06Y62M7K4,68.0209,70.689
B06Y62PMZ3,71.1614,73.9545
B06Y63MMJT,68.0209,70.689
B06Y647SC8,71.1614,73.9545
B06Y64CFW9,61.7399,64.1578
B06Y64P7QS,68.0209,70.689
B06Y64Q1WD,72.7317,75.5803
B06Y64W4T5,66.4507,69.0631
B06Y64YTVT,72.7317,75.5803
B06Y65BGB2,66.4507,69.0631
B07141RY1B,72.7317,75.5803
B072F5DZPG,61.7399,64.1578
B073GZFGX1,75.8722,78.8459
B073QXGS7Z,63.3102,65.339
B073YZB6BH,79.0127,82.1115
B073Z5Q95T,77.4424,80.4717
B073Z5VWDV,74.3019,77.2201
