ASIN,FBA_Cost,NARF_Cost
B006CV65R8,100.0668,106.1629
B006CV6W6M,103.2783,108.7065
B006K40R1C,93.6439,99.3421
B006K424RM,82.4038,87.4057
B006K42U7G,74.3751,78.8229
B006K42UPS,79.1923,83.9243
B009QYOOUI,51.8949,54.5948
B009QYOPAW,58.3178,61.3588
B009QYOXUE,53.5007,56.2858
B009QYQ2T4,55.1064,57.9768
B009QYQ32A,56.7121,59.6678
B009QYQ3A2,58.3178,61.3588
B009QYQ4ZQ,51.8949,54.5948
B009QYQ56E,51.8949,54.5948
B00FZYFPME,77.5866,82.2333
B00FZYFPNI,80.7981,85.6295
B00FZYFPP6,75.9809,80.5281
B00I4JHYLW,77.5866,82.2333
B00I4JHYPI,80.7981,85.6295
B00I4JHYQC,79.1923,83.9243
B00I4JI2A4,75.9809,80.5281
B00I8CWQH2,58.3178,61.3588
B00IS8RSG0,79.1923,83.9243
B00IS8RTMS,80.7981,85.6295
B00IS8RX1A,79.1923,83.9243
B00KQG9RKW,67.9522,72.0021
B00KR9CU8E,80.7981,85.7005
B00KR9CWV4,87.221,92.5213
B00KR9CZMA,84.0095,89.1109
B00KR9D0VK,79.1923,83.9953
B00KR9D204,87.221,92.5213
B00KRWCACM,79.1923,83.9243
B00LN0D3VE,36.9744,34.3029
B00LN0DEIG,36.9744,34.3029
B00NB2GI3M,79.1923,83.9243
B00O1LLEIG,36.9744,34.3029
B00O1S1DTY,51.8949,54.5948
B00O1S1HUE,55.1064,57.9768
B00O1S1L64,56.7121,59.6678
B00O1S1OFW,58.3178,61.3588
B00O1S26GS,84.0095,89.1109
B00O1S27SA,58.3178,61.3588
B00O1S29MO,87.221,92.5213
B00O1S2B54,51.8949,54.5948
B00O1S2EGA,61.5293,64.7408
B00O1S2G1S,84.0095,89.1109
B00O1S2KGY,87.221,92.5213
B00O1S2PE6,51.8949,54.5948
B00O1S2U0K,51.8949,54.5948
B00O1S2XEI,55.1064,57.9768
B00O1S30HW,55.1064,57.9768
B00O1S34L4,58.3178,61.3588
B00O1S3B6W,61.5293,64.7408
B00O1S3EF0,61.5293,64.7408
B00PAZDYEO,84.0095,89.0399
B00PAZDYFI,90.4324,95.8607
B00PAZW8LY,84.0095,89.0399
B00PFED47M,151.4502,160.7293
B00PM9XRZ4,162.6903,171.2731
B00RDZGKVS,58.3178,61.3588
B00RDZGKY0,58.3178,61.3588
B00RDZGKYK,61.5293,64.7408
B00RDZGKZO,61.5293,64.7408
B00RDZGL1C,63.135,66.4318
B00RDZGLBC,58.3178,61.3588
B00TU4PV10,55.1064,58.3747
B00TU4PV1K,55.1064,58.3747
B00TU4PV2Y,51.8949,54.9643
B00TU4PV3I,51.8949,54.9643
B00TU4PV4M,51.8949,54.9643
B00TU4PV4W,55.1064,58.3747
B00TU4PV88,51.8949,54.9643
B00TU4PVAG,55.1064,58.3747
B00TU4PVAQ,51.8949,54.9643
B00XRG0EOG,93.6439,99.3421
B0156TBCW4,90.4324,95.8607
B0156TBCWE,88.8267,94.1555
B0156TBD1O,88.8267,94.1555
B0156TBD82,90.4324,95.8607
B0156TBD9G,90.4324,95.8607
B0156TBDDW,84.0095,89.0399
B0156V175Y,88.8267,94.1555
B0156V17AE,88.8267,94.1555
B0156V17AO,84.0095,89.0399
B0156V17AY,84.0095,89.0399
B0156V17CM,90.4324,95.8607
B0156V17DQ,88.8267,94.1555
B0156V17EU,88.8267,94.1555
B0156V17FE,84.0095,89.0399
B0156V17G8,90.4324,95.8607
B0156V17H2,90.4324,95.8607
B0156V17JU,90.4324,95.8607
B0156V17L8,84.0095,89.0399
B017BN6098,67.9522,72.0021
B018KKG9WO,74.3751,78.8229
B018KKGCJE,79.1923,83.9243
B018KLBXC4,74.3751,78.8229
B018RRES2I,79.1923,83.9953
B01AVT0KKY,56.7121,59.6678
