ASIN,FBA_Cost,NARF_Cost
B006CV65R8,99.7922,105.8715
B006CV6W6M,102.9948,108.4082
B006K40R1C,93.3869,99.0695
B006K424RM,82.1776,87.1658
B006K42U7G,74.171,78.6065
B006K42UPS,78.975,83.6939
B009QYOOUI,51.7525,54.445
B009QYOPAW,58.1578,61.1904
B009QYOXUE,53.3538,56.1313
B009QYQ2T4,54.9551,57.8177
B009QYQ32A,56.5565,59.504
B009QYQ3A2,58.1578,61.1904
B009QYQ4ZQ,51.7525,54.445
B009QYQ56E,51.7525,54.445
B00FZYFPME,77.3737,82.0076
B00FZYFPNI,80.5763,85.3944
B00FZYFPP6,75.7723,80.3071
B00I4JHYLW,77.3737,82.0076
B00I4JHYPI,80.5763,85.3944
B00I4JHYQC,78.975,83.6939
B00I4JI2A4,75.7723,80.3071
B00I8CWQH2,58.1578,61.1904
B00IS8RSG0,78.975,83.6939
B00IS8RTMS,80.5763,85.3944
B00IS8RX1A,78.975,83.6939
B00KQG9RKW,67.7657,71.8045
B00KR9CU8E,80.5763,85.4653
B00KR9CWV4,86.9816,92.2674
B00KR9CZMA,83.779,88.8663
B00KR9D0VK,78.975,83.7648
B00KR9D204,86.9816,92.2674
B00KRWCACM,78.975,83.6939
B00LN0D3VE,36.8729,34.2088
B00LN0DEIG,36.8729,34.2088
B00NB2GI3M,78.975,83.6939
B00O1LLEIG,36.8729,34.2088
B00O1S1DTY,51.7525,54.445
B00O1S1HUE,54.9551,57.8177
B00O1S1L64,56.5565,59.504
B00O1S1OFW,58.1578,61.1904
B00O1S26GS,83.779,88.8663
B00O1S27SA,58.1578,61.1904
B00O1S29MO,86.9816,92.2674
B00O1S2B54,51.7525,54.445
B00O1S2EGA,61.3604,64.5631
B00O1S2G1S,83.779,88.8663
B00O1S2KGY,86.9816,92.2674
B00O1S2PE6,51.7525,54.445
B00O1S2U0K,51.7525,54.445
B00O1S2XEI,54.9551,57.8177
B00O1S30HW,54.9551,57.8177
B00O1S34L4,58.1578,61.1904
B00O1S3B6W,61.3604,64.5631
B00O1S3EF0,61.3604,64.5631
B00PAZDYEO,83.779,88.7955
B00PAZDYFI,90.1842,95.5976
B00PAZW8LY,83.779,88.7955
B00PFED47M,151.0345,160.2882
B00PM9XRZ4,162.2438,170.8031
B00RDZGKVS,58.1578,61.1904
B00RDZGKY0,58.1578,61.1904
B00RDZGKYK,61.3604,64.5631
B00RDZGKZO,61.3604,64.5631
B00RDZGL1C,62.9618,66.2494
B00RDZGLBC,58.1578,61.1904
B00TU4PV10,54.9551,58.2145
B00TU4PV1K,54.9551,58.2145
B00TU4PV2Y,51.7525,54.8134
B00TU4PV3I,51.7525,54.8134
B00TU4PV4M,51.7525,54.8134
B00TU4PV4W,54.9551,58.2145
B00TU4PV88,51.7525,54.8134
B00TU4PVAG,54.9551,58.2145
B00TU4PVAQ,51.7525,54.8134
B00XRG0EOG,93.3869,99.0695
B0156TBCW4,90.1842,95.5976
B0156TBCWE,88.5829,93.897
B0156TBD1O,88.5829,93.897
B0156TBD82,90.1842,95.5976
B0156TBD9G,90.1842,95.5976
B0156TBDDW,83.779,88.7955
B0156V175Y,88.5829,93.897
B0156V17AE,88.5829,93.897
B0156V17AO,83.779,88.7955
B0156V17AY,83.779,88.7955
B0156V17CM,90.1842,95.5976
B0156V17DQ,88.5829,93.897
B0156V17EU,88.5829,93.897
