ASIN,FBA_Cost,NARF_Cost
B006CV65R8,98.7922,104.8107
B006CV6W6M,101.9628,107.3218
B006K40R1C,92.4511,98.0767
B006K424RM,81.3542,86.2924
B006K42U7G,73.4278,77.8189
B006K42UPS,78.1836,82.8553
B009QYOOUI,51.2339,53.8994
B009QYOPAW,57.575,60.5772
B009QYOXUE,52.8192,55.5689
B009QYQ2T4,54.4045,57.2383
B009QYQ32A,55.9897,58.9078
B009QYQ3A2,57.575,60.5772
B009QYQ4ZQ,51.2339,53.8994
B009QYQ56E,51.2339,53.8994
B00FZYFPME,76.5983,81.1858
B00FZYFPNI,79.7689,84.5388
B00FZYFPP6,75.0131,79.5023
B00I4JHYLW,76.5983,81.1858
B00I4JHYPI,79.7689,84.5388
B00I4JHYQC,78.1836,82.8553
B00I4JI2A4,75.0131,79.5023
B00I8CWQH2,57.575,60.5772
B00IS8RSG0,78.1836,82.8553
B00IS8RTMS,79.7689,84.5388
B00IS8RX1A,78.1836,82.8553
B00KQG9RKW,67.0867,71.0849
B00KR9CU8E,79.7689,84.6089
B00KR9CWV4,86.11,91.3428
B00KR9CZMA,82.9394,87.9759
B00KR9D0VK,78.1836,82.9254
B00KR9D204,86.11,91.3428
B00KRWCACM,78.1836,82.8553
B00LN0D3VE,36.5035,33.866
B00LN0DEIG,36.5035,33.866
B00NB2GI3M,78.1836,82.8553
B00O1LLEIG,36.5035,33.866
B00O1S1DTY,51.2339,53.8994
B00O1S1HUE,54.4045,57.2383
B00O1S1L64,55.9897,58.9078
B00O1S1OFW,57.575,60.5772
B00O1S26GS,82.9394,87.9759
B00O1S27SA,57.575,60.5772
B00O1S29MO,86.11,91.3428
B00O1S2B54,51.2339,53.8994
B00O1S2EGA,60.7456,63.9161
B00O1S2G1S,82.9394,87.9759
B00O1S2KGY,86.11,91.3428
B00O1S2PE6,51.2339,53.8994
B00O1S2U0K,51.2339,53.8994
B00O1S2XEI,54.4045,57.2383
B00O1S30HW,54.4045,57.2383
B00O1S34L4,57.575,60.5772
B00O1S3B6W,60.7456,63.9161
B00O1S3EF0,60.7456,63.9161
B00PAZDYEO,82.9394,87.9057
B00PAZDYFI,89.2806,94.6396
B00PAZW8LY,82.9394,87.9057
B00PFED47M,149.5211,158.682
B00PM9XRZ4,160.618,169.0915
B00RDZGKVS,57.575,60.5772
B00RDZGKY0,57.575,60.5772
B00RDZGKYK,60.7456,63.9161
B00RDZGKZO,60.7456,63.9161
B00RDZGL1C,62.3308,65.5856
B00RDZGLBC,57.575,60.5772
B00TU4PV10,54.4045,57.6311
B00TU4PV1K,54.4045,57.6311
B00TU4PV2Y,51.2339,54.2642
B00TU4PV3I,51.2339,54.2642
B00TU4PV4M,51.2339,54.2642
B00TU4PV4W,54.4045,57.6311
B00TU4PV88,51.2339,54.2642
B00TU4PVAG,54.4045,57.6311
B00TU4PVAQ,51.2339,54.2642
B00XRG0EOG,92.4511,98.0767
B0156TBCW4,89.2806,94.6396
B0156TBCWE,87.6953,92.9562
B0156TBD1O,87.6953,92.9562
B0156TBD82,89.2806,94.6396
B0156TBD9G,89.2806,94.6396
B0156TBDDW,82.9394,87.9057
B0156V175Y,87.6953,92.9562
B0156V17AE,87.6953,92.9562
B0156V17AO,82.9394,87.9057
B0156V17AY,82.9394,87.9057
B0156V17CM,89.2806,94.6396
B0156V17DQ,87.6953,92.9562
B0156V17EU,87.6953,92.9562
B0156V17FE,82.9394,87.9057
B0156V17G8,89.2806,94.6396
B0156V17H2,89.2806,94.6396
B0156V17JU,89.2806,94.6396
B0156V17L8,82.9394,87.9057
B017BN6098,67.0867,71.0849
B018KKG9WO,73.4278,77.8189
B018KKGCJE,78.1836,82.8553
B018KLBXC4,73.4278,77.8189
B018RRES2I,78.1836,82.9254
B01AVT0KKY,55.9897,58.9078
B01AVT0LPI,54.4045,57.2383
B01B6ESTHY,62.3308,65.5856
B01BA72PJU,114.645,120.6775
B01IW7PPBG,76.5983,81.1858
B01IW7PQR4,78.1836,82.8553
B01K1YTZ9Q,30.976,29.04
B01LQVMCC0,67.0867,71.0849
B01LQVME7I,71.8425,76.1354
B01LWOJGCA,54.4045,57.6311
B01LXYZ9JI,82.9394,87.9057
B01LYB3HNO,54.4045,57.6311
B01M0L466G,51.2339,54.2642
B01M7N87OS,73.4278,77.8189
B06Y5RKLLY,62.3308,66.0345
B06Y5RP3MM,67.0867,71.0849
B06Y5SDXJZ,62.3308,66.0345
B06Y5TP91T,73.4278,77.8189
B06Y5TVDR1,68.672,72.7684
B06Y5TVFVF,68.672,72.7684
B06Y5TWKDV,73.4278,77.8189
B06Y5TWM8F,68.672,72.7684
B06Y5TY1F7,73.4278,77.8189
B06Y5TZS68,71.8425,76.1354
B06Y5WSCDS,62.3308,66.0345
B06Y5WVF7L,62.3308,66.0345
B06Y5YGF3G,71.8425,76.1354
B06Y6291YF,73.4278,77.8189
B06Y62BVTZ,73.4278,77.8189
B06Y62BWKW,68.672,72.7684
B06Y62M7K4,68.672,72.7684
B06Y62PMZ3,71.8425,76.1354
B06Y63MMJT,68.672,72.7684
B06Y647SC8,71.8425,76.1354
B06Y64CFW9,62.3308,66.0345
B06Y64P7QS,68.672,72.7684
B06Y64Q1WD,73.4278,77.8189
B06Y64W4T5,67.0867,71.0849
B06Y64YTVT,73.4278,77.8189
B06Y65BGB2,67.0867,71.0849
B07141RY1B,73.4278,77.8189
B072F5DZPG,62.3308,66.0345
B073GZFGX1,76.5983,81.1858
B073QXGS7Z,57.575,60.5772
B073YZB6BH,79.7689,84.5388
B073Z5Q95T,78.1836,82.8553
B073Z5VWDV,75.0131,79.5023
B074LS4VZB,21.0996,22.3061
B074M1NZS1,21.0996,22.3061
B0756JMLHX,51.2339,53.8994
B075BT8FCD,71.8425,76.1354
B075C1JX5H,62.3308,65.5856
B075C3TR7J,71.8425,76.1354
B075C4DW23,73.4278,77.8189
B075C57GZM,62.3308,65.5856
B075C64TPZ,67.0867,71.0849
B075C6JLVS,89.2806,94.6396
B075C7Q17M,55.9897,58.9078
B075C826N4,68.672,72.7684
B0764K97MF,92.4511,98.0767
B076DL1LZW,73.4278,77.8189
B076DLNB7P,87.6953,92.9562
B076JNGVNB,78.1836,82.8553
B076MVHL13,97.2069,103.1272
B076MWXKBL,109.8892,116.595
B076NFKP4G,89.2806,94.7098
B076PG4JMD,106.7186,112.3302
B076PLKF3X,105.1333,111.5446
B076PLKGMZ,151.1064,160.3655
B076PLYXS9,125.7419,133.4298
B076TCVL8J,68.672,72.7684
B0776758GY,78.1836,82.8553
B07767K2VW,73.4278,77.8189
B0776DHJL4,67.0867,71.0849
B0776HH8HT,73.4278,77.8189
B0776HRPTF,68.672,72.7684
B077CFLT4X,68.672,72.7684
B077QV8VQ6,79.7689,84.5388
B077QXVH43,76.5983,81.1858
B077RGMZDT,73.4278,77.8189
B077RHGF5N,76.5983,81.1858
B077S214TH,76.5983,81.1858
B077WDW37H,101.9628,107.3218
B077XJFKFQ,71.8425,76.1354
B077XMYG3W,68.672,72.7684
B0784MZ9WZ,73.4278,77.8189
B0784NDV1D,78.1836,82.8553
B078LJSNBZ,89.2806,94.6396
B078LJTY4X,82.9394,87.9057
B078LS141W,87.6953,92.9562
B078LXRG6N,76.5983,81.1858
B078NXHWG2,76.5983,81.1858
B078NZDDMC,73.4278,77.8189
B078NZXCTN,78.1836,82.8553
B078P1HKMK,78.1836,82.8553
B078P2KC5H,76.5983,81.1858
B078P3PGYD,73.4278,77.8189
B078QCZJWH,103.548,109.7769
B078TYXYRM,103.548,109.8611
B078V1DD8F,78.1836,82.8553
B078V2JCXW,36.9664,39.1549
B078V2PG39,67.0867,71.0849
B078V5H9GG,32.2106,34.1045
B0793D8N5F,16.2877,15.502
